Block,Measurement,FrogID,MeasurementID,BoutID,Experiment,AccTemp,AccInc,PerfTemp,PerfInc,Breaths,AvgMass(g),minTime(ms),maxTime(ms),totalTime(s),totalTime(min),BreathsPerMin,O2Measure(mLO2/mLAir)(sec),AvgFlowRate(SCCMAir/min),CorrectedFlowRate(mLAir/min),AvgAirDensity(gAir/mLair),WeightPerc(gO2/gAir),VolPerc(mLO2/mLAir),O2Consumed(mgO2),mgO2ConsPerBreath,negTotalFlow(mLAir/Min)(sec),posTotalFlow(mLAir/Min)(sec),totBreathVolSCCM(mLAir/Min)(sec),BreathVolCorrected(mLAir/Min)(sec),mLAirPerBreath
1,ZeroOne,Laevis03,B1ZeroDayPT1L03,B1ZeroDayPT1L03_4000s,A,17,8,8,11,11,36.73,3918120,3975330,57.21,0.9535,11.53644468,0.082452213,180.1675,192.8587871,0.00111,0.2314,0.2095,0.324932238,0.029539294,175.3412168,173.2694168,348.6106336,373.1673246,0.565405037
1,ZeroOne,Laevis03,B1ZeroDayPT1L03,B1ZeroDayPT1L03_5200s,A,17,8,8,11,6,36.73,5228699,5269967,41.268,0.6878,8.723466124,0.071070194,180.7125,193.4421777,0.00111,0.2314,0.2095,0.280924573,0.046820762,154.6945611,135.4653298,290.1598909,310.599218,0.862775606
1,ZeroOne,Laevis03,B1ZeroDayPT1L03,B1ZeroDayPT1L03_7000s,A,17,8,8,11,11,36.73,6926587,6991901,65.314,1.088566667,10.10503108,0.066492983,179.3409,191.97396,0.00111,0.2314,0.2095,0.260837,0.023712455,254.5478472,221.2634519,475.8112991,509.3282086,0.771709407
1,ZeroOne,Laevis04,B1ZeroDayPT1L04,B1ZeroDayPT1L04_2700s,A,8,9,14,1,71,59.95,2691160,3520449,829.289,13.82148333,5.136930551,0.340680175,186.8244,199.9846098,0.00111,0.2314,0.2095,1.392177122,0.019608128,1201.97896,1181.721438,2383.700398,2551.612069,0.598969969
1,ZeroOne,Laevis04,B1ZeroDayPT1L04,B1ZeroDayPT1L04_6000s,A,8,9,14,1,6,59.95,5939780,6094553,154.773,2.57955,2.325987091,0.131311068,188.3332,201.599692,0.00111,0.2314,0.2095,0.540931478,0.090155246,133.6961528,162.4082928,296.1044456,316.9625167,0.880451435
1,ZeroOne,Laevis04,B1ZeroDayPT1L04,B1ZeroDayPT1L04_6100s,A,8,9,14,1,41,59.95,6091236,6350589,259.353,4.32255,9.485141872,0.214466367,188.8317,202.1333072,0.00111,0.2314,0.2095,0.885825409,0.021605498,557.6036882,747.4245082,1305.028196,1396.956471,0.567868484
1,ZeroOne,Laevis06,B1ZeroDayPT1L06,B1ZeroDayPT1L06_4400s,A,8,1,17,12,53,38.515,4422958,4633586,210.628,3.510466667,15.09770781,0.163296964,150.9559,161.5894752,0.00111,0.2314,0.2095,0.539190505,0.010173406,1103.837277,1046.173777,2150.011054,2301.461274,0.72372996
1,ZeroOne,Laevis06,B1ZeroDayPT1L06,B1ZeroDayPT1L06_6900s,A,8,1,17,12,49,38.515,6788751,7143220,354.469,5.907816667,8.29409624,0.13849154,149.6136,160.1526214,0.00111,0.2314,0.2095,0.453219256,0.009249373,644.4780673,659.6889973,1304.167065,1396.03468,0.474841728
1,ZeroOne,Laevis06,B1ZeroDayPT1L06,B1ZeroDayPT1L06_8300s,A,8,1,17,12,62,38.515,7975953,8721033,745.08,12.418,4.992752456,0.3879855,149.3925,159.9159468,0.00111,0.2314,0.2095,1.267822121,0.020448744,677.9052849,653.7702149,1331.6755,1425.480853,0.383193778
1,ZeroOne,Laevis07,B1ZeroDayPT1L07,B1ZeroDayPT1L07_6310s,A,26,12,20,10,3,13.125,6289116,6323950,34.834,0.580566667,5.167365218,0.005729312,180.8287,193.566563,0.00111,0.2314,0.2095,0.02266125,0.00755375,9.788338733,6.10746279,15.89580152,17.01552722,0.094530707
1,ZeroOne,Laevis07,B1ZeroDayPT1L07,B1ZeroDayPT1L07_6390s,A,26,12,20,10,3,13.125,6370058,6400797,30.739,0.512316667,5.855753278,0.004496192,180.6545,193.3800921,0.00111,0.2314,0.2095,0.017766736,0.005922245,6.11038768,5.43445768,11.54484536,12.35808275,0.068656015
1,ZeroOne,Laevis07,B1ZeroDayPT1L07,B1ZeroDayPT1L07_8050s,A,26,12,20,10,7,13.125,7997153,8102905,105.752,1.762533333,3.971556094,0.027616117,182.2464,195.0841281,0.00111,0.2314,0.2095,0.110086891,0.015726699,22.16036956,14.41512956,36.57549912,39.15193582,0.093218895
1,ZeroOne,Laevis08,B1ZeroDayPT1L08,B1ZeroDayPT1L08_3060s,A,26,7,29,2,10,39.09,3049172,3078734,29.562,0.4927,20.29632636,0.072600314,180.2436,192.9402477,0.00111,0.2314,0.2095,0.286228178,0.028622818,53.04794298,37.40438288,90.45232586,96.82393246,0.161373221
1,ZeroOne,Laevis08,B1ZeroDayPT1L08,B1ZeroDayPT1L08_3120s,A,26,7,29,2,3,39.09,3099108,3130020,30.912,0.5152,5.822981366,0.020453662,179.9873,192.6658935,0.00111,0.2314,0.2095,0.080524301,0.026841434,16.80428977,13.67127977,30.47556954,32.62231744,0.181235097
1,ZeroOne,Laevis08,B1ZeroDayPT1L08,B1ZeroDayPT1L08_3200s,A,26,7,29,2,17,39.09,2987315,3410416,423.101,7.051683333,2.410771896,0.079328286,179.4259,192.0649476,0.00111,0.2314,0.2095,0.311334491,0.018313794,60.9884414,92.91698795,153.9054294,164.7467741,0.161516445
1,ZeroOne,Laevis09,B1ZeroDayPT1L09,B1ZeroDayPT1L09_4610s,A,8,9,11,7,5,33.865,4588491,4636289,47.798,0.796633333,6.276413239,0.036469037,183.79,196.7364618,0.00111,0.2314,0.2095,0.146608856,0.029321771,26.21111684,31.55046684,57.76158368,61.83040209,0.20610134
1,ZeroOne,Laevis09,B1ZeroDayPT1L09,B1ZeroDayPT1L09_4660s,A,8,9,11,7,3,33.865,4628259,4680907,52.648,0.877466667,3.418933293,0.034828152,183.953,196.9109437,0.00111,0.2314,0.2095,0.140136523,0.046712174,29.92856366,21.36770366,51.29626732,54.9096585,0.305053658
1,ZeroOne,Laevis09,B1ZeroDayPT1L09,B1ZeroDayPT1L09_5280s,A,8,9,11,7,3,33.865,5247394,5332595,85.201,1.420016667,2.11265126,0.058643338,183.4328,196.3541,0.00111,0.2314,0.2095,0.235293384,0.078431128,60.03530414,47.24782192,107.2831261,114.8403212,0.638001784
1,ZeroOne,Laevis12,B1ZeroDayPT1L12,B1ZeroDayPT1L12_3050s,A,17,8,23,4,31,22.575,2783763,3314512,530.749,8.845816667,3.504481403,0.11958492,187.8529,201.0855589,0.00111,0.2314,0.2095,0.491369679,0.015850635,120.6303742,107.4434842,228.0738584,244.1397461,0.131257928
1,ZeroOne,Laevis12,B1ZeroDayPT1L12,B1ZeroDayPT1L12_3670s,A,17,8,23,4,15,22.575,3655228,3804181,148.953,2.48255,6.042174377,0.018234239,187.9277,201.165628,0.00111,0.2314,0.2095,0.074953595,0.004996906,35.86070153,39.35606153,75.21676306,80.51515223,0.08946128
1,ZeroOne,Laevis12,B1ZeroDayPT1L12,B1ZeroDayPT1L12_5000s,A,17,8,23,4,41,22.575,4973672,5155563,181.891,3.031516667,13.5245834,0.066352558,188.9646,202.2755689,0.00111,0.2314,0.2095,0.274253486,0.006689109,283.9128767,176.1024067,460.0152834,492.4194963,0.200170527
1,ZeroOne,Laevis13,B1ZeroDayPT1L13,B1ZeroDayPT1L13_5000s,A,26,7,17,8,19,25.425,4925751,5053005,127.254,2.1209,8.958461031,0.033770046,216.1387,231.363856,0.00111,0.2314,0.2095,0.15965342,0.008402812,107.2642572,45.07948717,152.3437444,163.0750815,0.143048317
1,ZeroOne,Laevis13,B1ZeroDayPT1L13,B1ZeroDayPT1L13_7110s,A,26,7,17,8,17,25.425,7088865,7125181,36.316,0.605266667,28.0867937,0.010323064,262.2369,280.709287,0.00111,0.2314,0.2095,0.059212919,0.003483113,117.7244263,95.6820563,213.4064826,228.4391768,0.223959977
1,ZeroOne,Laevis16,B1ZeroDayPT1L16,B1ZeroDayPT1L16_3550s,A,26,12,23,9,10,19.965,3497842,3561790,63.948,1.0658,9.382623381,0.060725636,181.5197,194.3062382,0.00111,0.2314,0.2095,0.241107028,0.024110703,22.81560349,40.30083267,63.11643616,67.56245895,0.112604098
1,ZeroOne,Laevis16,B1ZeroDayPT1L16,B1ZeroDayPT1L16_4400s,A,26,12,23,9,6,19.965,4348132,4411987,63.855,1.06425,5.63777308,0.045358267,181.0095,193.7600989,0.00111,0.2314,0.2095,0.179585745,0.029930957,23.21607724,19.73221399,42.94829123,45.9736376,0.127704549
1,ZeroOne,Laevis16,B1ZeroDayPT1L16,B1ZeroDayPT1L16_5075s,A,26,12,23,9,5,19.965,4995346,5154689,159.343,2.655716667,1.882730964,0.077519665,180.1059,192.7928479,0.00111,0.2314,0.2095,0.305389331,0.061077866,34.88426153,15.71872947,50.602991,54.16754667,0.180558489
1,ZeroOne,Laevis19,B1ZeroDayPT1L19,B1ZeroDayPT1L19_4000s,A,17,10,26,6,6,14.88,3981472,4004573,23.101,0.385016667,15.58374096,0.017810607,179.8989,192.5712664,0.00111,0.2314,0.2095,0.070084383,0.011680731,44.7031558,27.08920852,71.79236432,76.84953337,0.213470926
1,ZeroOne,Laevis19,B1ZeroDayPT1L19,B1ZeroDayPT1L19_5000s,A,17,10,26,6,5,14.88,4975911,5000699,24.788,0.413133333,12.1026303,0.009373048,178.9965,191.6052999,0.00111,0.2314,0.2095,0.03669775,0.00733955,22.32476065,24.73527947,47.06004012,50.37502466,0.167916749
1,ZeroOne,Laevis19,B1ZeroDayPT1L19,B1ZeroDayPT1L19_6100s,A,17,10,26,6,10,14.88,6068809,6111120,42.311,0.705183333,14.18070951,0.02164792,172.2404,184.3732895,0.00111,0.2314,0.2095,0.081557748,0.008155775,39.33070652,35.77043424,75.10114076,80.39138532,0.133985642
1,ZeroOne,Laevis24,B1ZeroDayPT1L24,B1ZeroDayPT1L24_4100s,A,8,11,20,5,15,28.085,3994404,4175358,180.954,3.0159,4.97363971,0.044968835,168.0884,179.9288159,0.00111,0.2314,0.2095,0.165334473,0.011022298,57.96073391,62.37085257,120.3315865,128.807936,0.143119929
1,ZeroOne,Laevis24,B1ZeroDayPT1L24,B1ZeroDayPT1L24_5650s,A,8,11,20,5,6,28.085,5597918,5669071,71.153,1.185883333,5.059519627,0.022165358,167.7242,179.5389611,0.00111,0.2314,0.2095,0.081317593,0.013552932,20.52879122,27.33047457,47.85926579,51.23054907,0.142307081
1,ZeroOne,Laevis24,B1ZeroDayPT1L24,B1ZeroDayPT1L24_7400s,A,8,11,20,5,22,28.085,7296206,7454653,158.447,2.640783333,8.330861424,0.074888694,159.8581,171.1187604,0.00111,0.2314,0.2095,0.261857454,0.011902612,58.84074109,79.21262532,138.0533664,147.7780665,0.111953081
1,ZeroTwo,Laevis03,B1ZeroDayPT2L03,B1ZeroDayPT2L03_2780s,A,17,8,17,3,3,36.73,2774476,2790471,15.995,0.266583333,11.25351672,0.041712891,188.3302,201.5964807,0.00111,0.2314,0.2095,0.171832098,0.057277366,31.08871949,33.00380949,64.09252898,68.6073093,0.381151718
1,ZeroTwo,Laevis03,B1ZeroDayPT2L03,B1ZeroDayPT2L03_4790s,A,17,8,17,3,5,36.73,4779401,4800632,21.231,0.35385,14.13028119,0.01087248,189.0911,202.4109797,0.00111,0.2314,0.2095,0.044969055,0.008993811,37.29499629,28.26197106,65.55696735,70.17490506,0.23391635
1,ZeroTwo,Laevis03,B1ZeroDayPT2L03,B1ZeroDayPT2L03_6370s,A,17,8,17,3,6,36.73,6360410,6380618,20.208,0.3368,17.81472684,0.052005433,190.0887,203.4788523,0.00111,0.2314,0.2095,0.216231544,0.036038591,56.14805268,62.33862268,118.4866754,126.8330664,0.352314073
1,ZeroTwo,Laevis04,B1ZeroDayPT2L04,B1ZeroDayPT2L04_4250s,A,8,9,23,11,3,59.95,4228749,4271298,42.549,0.70915,4.230416696,0.074256763,182.429,195.2795907,0.00111,0.2314,0.2095,0.296308376,0.098769459,59.27665563,68.04550563,127.3221613,136.2909381,0.757171878
1,ZeroTwo,Laevis04,B1ZeroDayPT2L04,B1ZeroDayPT2L04_6800s,A,8,9,23,11,4,59.95,6758708,6801198,42.49,0.708166667,5.648387856,0.121891184,182.2377,195.0748153,0.00111,0.2314,0.2095,0.485875001,0.12146875,98.54939858,105.8455988,204.3949974,218.7929081,0.911637117
1,ZeroTwo,Laevis04,B1ZeroDayPT2L04,B1ZeroDayPT2L04_7200s,A,8,9,23,11,5,59.95,7209714,7251107,41.393,0.689883333,7.247602252,0.112689064,182.2992,195.1406474,0.00111,0.2314,0.2095,0.449345679,0.089869136,82.50615695,69.20172027,151.7078772,162.3944229,0.541314743
1,ZeroTwo,Laevis06,B1ZeroDayPT2L06,B1ZeroDayPT2L06_3640s,A,8,11,26,12,12,38.515,3618779,3660366,41.587,0.693116667,17.31310265,0.081901474,184.8232,197.842442,0.00111,0.2314,0.2095,0.33110233,0.027591861,123.5122537,125.1758366,248.6880903,266.2060775,0.369730663
1,ZeroTwo,Laevis06,B1ZeroDayPT2L06,B1ZeroDayPT2L06_4650s,A,8,11,26,12,4,38.515,4609337,4671857,62.52,1.042,3.838771593,0.0394806,184.2222,197.1991066,0.00111,0.2314,0.2095,0.159088849,0.039772212,33.00593687,58.11826613,91.124203,97.54313771,0.40642974
1,ZeroTwo,Laevis06,B1ZeroDayPT2L06,B1ZeroDayPT2L06_7440s,A,8,11,26,12,8,38.515,7418787,7461176,42.389,0.706483333,11.32369247,0.087113973,178.2308,190.7856628,0.00111,0.2314,0.2095,0.339613239,0.042451655,113.4448314,80.12934837,193.5741798,207.2098548,0.431687197
1,ZeroTwo,Laevis12,B1ZeroDayPT2L12,B1ZeroDayPT2L12_3800s,A,17,8,14,4,14,22.575,3770718,3800993,30.275,0.504583333,27.74566474,0.020038289,164.7312,176.3351294,0.00111,0.2314,0.2095,0.072202217,0.005157301,89.84811868,63.74334404,153.5914627,164.4106912,0.195727013
1,ZeroTwo,Laevis12,B1ZeroDayPT2L12,B1ZeroDayPT2L12_5100s,A,17,8,14,4,19,22.575,5099024,5135052,36.028,0.600466667,31.64205618,0.010483238,165.3337,176.9800704,0.00111,0.2314,0.2095,0.037911493,0.001995342,35.70622495,41.80474263,77.51096758,82.9709642,0.072781548
1,ZeroTwo,Laevis19,B1ZeroDayPT2L19,B1ZeroDayPT2L19_2600s,A,17,10,29,1,2,14.88,2548566,2601536,52.97,0.882833333,2.265433264,0.012629249,181.9656,194.7835481,0.00111,0.2314,0.2095,0.050266757,0.025133379,10.81922514,1.901546668,12.72077181,13.61684334,0.113473694
1,ZeroTwo,Laevis19,B1ZeroDayPT2L19,B1ZeroDayPT2L19_3250s,A,17,10,29,1,8,14.88,3144489,3305333,160.844,2.680733333,2.984258039,0.042046776,183.0689,195.9645663,0.00111,0.2314,0.2095,0.168368681,0.021046085,23.65989325,18.71882695,42.3787202,45.36394509,0.094508219
1,ZeroTwo,Laevis19,B1ZeroDayPT2L19,B1ZeroDayPT2L19_6000s,A,17,10,29,1,4,14.88,5906515,6107158,200.643,3.34405,1.196154364,0.037468622,183.2243,196.1309129,0.00111,0.2314,0.2095,0.150163654,0.037540913,5.107133672,25.34375999,30.45089366,32.59590335,0.135816264
1,ZeroTwo,Laevis24,B1ZeroDayPT2L24,B1ZeroDayPT2L24_2650s,A,8,11,29,2,8,28.085,2596891,2699712,102.821,1.713683333,4.668307058,0.075849272,174.4989,186.7908818,0.00111,0.2314,0.2095,0.289506383,0.036188298,26.63993863,98.48045009,125.1203887,133.9340692,0.279029311
1,ZeroTwo,Laevis24,B1ZeroDayPT2L24,B1ZeroDayPT2L24_3400s,A,8,11,29,2,9,28.085,3292998,3555599,262.601,4.376683333,2.056351651,0.114056609,174.0573,186.3181748,0.00111,0.2314,0.2095,0.434236908,0.048248545,310.373519,102.0082633,412.3817823,441.4306151,0.817464102
2,ZeroOne,Laevis02,B2ZeroDayPT1L02,B2ZeroDayPT1L02_8175s,A,17,2,8,7,2,54.43,8148226,8201536,53.31,0.8885,2.250984806,0.045944417,208.2022,222.8682962,0.00111,0.2314,0.2095,0.209233922,0.104616961,35.66204211,51.67032601,87.33236812,93.48419991,0.779034999
2,ZeroOne,Laevis02,B2ZeroDayPT1L02,B2ZeroDayPT1L02_8530s,A,17,2,8,7,2,54.43,8507696,8582047,74.351,1.239183333,1.613966187,0.038548262,207.5342,222.1532412,0.00111,0.2314,0.2095,0.174988098,0.087494049,52.76058617,56.46771617,109.2283023,116.9225188,0.974354323
2,ZeroOne,Laevis05,B2ZeroDayPT1L05,B2ZeroDayPT1L05_6870s,A,26,5,23,11,15,29.635,6822900,6892273,69.373,1.156216667,12.97334698,0.083065169,158.8854,170.0775419,0.00111,0.2314,0.2095,0.288680187,0.019245346,151.0666709,139.2597168,290.3263877,310.7774432,0.34530827
2,ZeroOne,Laevis05,B2ZeroDayPT1L05,B2ZeroDayPT1L05_8600s,A,26,5,23,11,15,29.635,8544935,8704843,159.908,2.665133333,5.628236236,0.134761524,151.5057,162.178004,0.00111,0.2314,0.2095,0.446589923,0.029772662,120.2923492,117.5377916,237.8301408,254.5832765,0.282870307
2,ZeroOne,Laevis05,B2ZeroDayPT1L05,B2ZeroDayPT1L05_9500s,A,26,5,23,11,11,29.635,9477812,9552306,74.494,1.241566667,8.859773942,0.074063905,147.4632,157.8507438,0.00111,0.2314,0.2095,0.238893478,0.021717589,47.26945799,59.62222585,106.8916838,114.4213051,0.173365614
2,ZeroOne,Laevis11,B2ZeroDayPT1L11,B2ZeroDayPT1L11_6000s,A,8,1,20,4,9,33.05,6038319,6092710,54.391,0.906516667,9.928113107,0.046391481,182.4158,195.2654609,0.00111,0.2314,0.2095,0.185103538,0.02056706,103.8809956,100.6796556,204.5606512,218.970231,0.405500428
2,ZeroOne,Laevis11,B2ZeroDayPT1L11,B2ZeroDayPT1L11_7600s,A,8,1,20,4,7,33.05,7578823,7615594,36.771,0.61285,11.42204455,0.034250417,182.5017,195.3574118,0.00111,0.2314,0.2095,0.136724649,0.019532093,35.31066699,33.29516294,68.60582993,73.4385344,0.174853653
2,ZeroOne,Laevis11,B2ZeroDayPT1L11,B2ZeroDayPT1L11_8400s,A,8,1,20,4,11,33.05,8388570,8436507,47.937,0.79895,13.76807059,0.028026392,182.4199,195.2698497,0.00111,0.2314,0.2095,0.111828743,0.010166249,124.2615824,123.3928514,247.6544338,265.0996085,0.401666074
2,ZeroOne,Laevis14,B2ZeroDayPT1L14,B2ZeroDayPT1L14_6100s,A,26,3,29,1,7,37.54,6063221,6121864,58.643,0.977383333,7.161980117,0.015323386,66.81479,71.52133075,0.00111,0.2314,0.2095,0.022394501,0.003199214,60.26481577,31.88303008,92.14784585,98.6388876,0.234854494
2,ZeroOne,Laevis14,B2ZeroDayPT1L14,B2ZeroDayPT1L14_8700s,A,26,3,29,1,16,37.54,8667433,8742562,75.129,1.25215,12.7780218,0.037558223,53.22522,56.97448969,0.00111,0.2314,0.2095,0.043725676,0.002732855,46.22726515,41.005386,87.23265115,93.37745872,0.097268186
2,ZeroOne,Laevis14,B2ZeroDayPT1L14,B2ZeroDayPT1L14_9280s,A,26,3,29,1,27,37.54,9237944,9300614,62.67,1.0445,25.84968885,0.067453499,45.70501,48.92454406,0.00111,0.2314,0.2095,0.067434529,0.002497575,52.01428126,35.33808752,87.35236878,93.50560944,0.057719512
2,ZeroOne,Laevis17,B2ZeroDayPT1L17,B2ZeroDayPT1L17_8700s,A,8,4,14,12,7,26.395,8678877,8721083,42.206,0.703433333,9.951191774,0.004766207,180.7459,193.4779305,0.00111,0.2314,0.2095,0.018843231,0.00269189,48.23452966,36.37729083,84.61182049,90.57201254,0.215647649
2,ZeroOne,Laevis17,B2ZeroDayPT1L17,B2ZeroDayPT1L17_9800s,A,8,4,14,12,5,26.395,9748320,9801682,53.362,0.889366667,5.621978187,0.01177031,183.5181,196.4454087,0.00111,0.2314,0.2095,0.047247717,0.009449543,41.50534617,35.72019617,77.22554234,82.66543314,0.275551444
2,ZeroOne,Laevis17,B2ZeroDayPT1L17,B2ZeroDayPT1L17_9850s,A,8,4,14,12,4,26.395,9828267,9881715,53.448,0.8908,4.490345757,0.004100729,183.8544,196.8053982,0.00111,0.2314,0.2095,0.016491083,0.004122771,36.73162913,35.0970158,71.82864493,76.88836964,0.320368207
